sample_id,class_id,model_index,original_class_id,source,source_version,signer_id,consent_id,split,raw_path,landmark_path,quality_status,training_status,manual_selectable,risk_tier,source_quality_status,quality_reason,avatar_id,source_sha256,extractor,view,source_fps,source_frames,trim_start,trim_end,used_frames,active_hand,interpolated_hand_frames,raw_hand_frame_ratio,hand_frame_ratio,motion_score
ext_burn_sozluk_a_2_web_10fps_p50,burn,29,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/burn/sozluk-a_2.mp4,processed/external_health/landmark46-v1/ext_burn_sozluk_a_2_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,burn,ef4d0bee9512d005f7d46d6089f5cac0529cea9aba3664ef23c1910b6e1e590c,mediapipe-tasks-web,web-10fps-p50,10.0,22,0,22,22,right,2,0.6818,0.6818,9.4867
ext_burn_sozluk_a_2_web_25fps_p0,burn,29,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/burn/sozluk-a_2.mp4,processed/external_health/landmark46-v1/ext_burn_sozluk_a_2_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,burn,ef4d0bee9512d005f7d46d6089f5cac0529cea9aba3664ef23c1910b6e1e590c,mediapipe-tasks-web,web-25fps-p0,25.0,55,0,55,55,right,1,0.7091,0.7091,11.9385
ext_burn_spreadthesign_1_legacy,burn,29,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/burn/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_burn_spreadthesign_1_legacy.npz,approved,trainable,true,red_flag,approved,ok,burn,0d8fa731e4668e99c568e1381c9631ce5ec0036b95d2d16d087a56717bbf0539,mediapipe-holistic-legacy,legacy,29.97,116,8,76,68,right,2,0.5086,0.8676,3.7064
ext_burn_spreadthesign_1_web_10fps_p0,burn,29,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/burn/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_burn_spreadthesign_1_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,burn,0d8fa731e4668e99c568e1381c9631ce5ec0036b95d2d16d087a56717bbf0539,mediapipe-tasks-web,web-10fps-p0,10.0,39,2,28,26,right,1,0.5128,0.7692,3.0707
ext_burn_spreadthesign_1_web_10fps_p50,burn,29,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/burn/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_burn_spreadthesign_1_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,burn,0d8fa731e4668e99c568e1381c9631ce5ec0036b95d2d16d087a56717bbf0539,mediapipe-tasks-web,web-10fps-p50,10.0,39,2,28,26,right,0,0.5128,0.7692,2.7683
ext_burn_spreadthesign_1_web_25fps_p0,burn,29,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/burn/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_burn_spreadthesign_1_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,burn,0d8fa731e4668e99c568e1381c9631ce5ec0036b95d2d16d087a56717bbf0539,mediapipe-tasks-web,web-25fps-p0,25.0,97,10,65,55,right,3,0.5052,0.8909,3.4606
ext_diabetes_ahmet_tombul_1_legacy,seker,14,172,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/diabetes/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_diabetes_ahmet_tombul_1_legacy.npz,approved,trainable,true,standard,approved,ok,diabetes,646299737632d59beccd2af61f0a79f8622b9baf309aa80d9cfbb79a9abfc177,mediapipe-holistic-legacy,legacy,30.0,123,0,113,113,right,5,0.8537,0.9735,7.8486
ext_diabetes_ahmet_tombul_1_web_10fps_p0,seker,14,172,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/diabetes/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_diabetes_ahmet_tombul_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,diabetes,646299737632d59beccd2af61f0a79f8622b9baf309aa80d9cfbb79a9abfc177,mediapipe-tasks-web,web-10fps-p0,10.0,41,0,40,40,right,3,0.8293,0.925,7.5766
ext_diabetes_ahmet_tombul_1_web_10fps_p50,seker,14,172,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/diabetes/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_diabetes_ahmet_tombul_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,diabetes,646299737632d59beccd2af61f0a79f8622b9baf309aa80d9cfbb79a9abfc177,mediapipe-tasks-web,web-10fps-p50,10.0,41,0,39,39,right,1,0.8293,0.8974,6.1904
ext_diabetes_ahmet_tombul_1_web_25fps_p0,seker,14,172,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/diabetes/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_diabetes_ahmet_tombul_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,diabetes,646299737632d59beccd2af61f0a79f8622b9baf309aa80d9cfbb79a9abfc177,mediapipe-tasks-web,web-25fps-p0,25.0,103,0,94,94,right,5,0.7961,0.9255,7.9595
ext_diabetes_filiz_caglar_1_legacy,seker,14,172,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/diabetes/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_diabetes_filiz_caglar_1_legacy.npz,approved,trainable,true,standard,approved,ok,diabetes,60b2558c3ba082cb0f818a03e7034487323b6e307f0fe8d65941899b2b741bb2,mediapipe-holistic-legacy,legacy,29.949,105,0,105,105,right,4,1.0,1.0,6.0905
ext_diabetes_filiz_caglar_1_web_10fps_p0,seker,14,172,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/diabetes/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_diabetes_filiz_caglar_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,diabetes,60b2558c3ba082cb0f818a03e7034487323b6e307f0fe8d65941899b2b741bb2,mediapipe-tasks-web,web-10fps-p0,10.0,36,0,36,36,right,2,1.0,1.0,4.8766
ext_diabetes_filiz_caglar_1_web_10fps_p50,seker,14,172,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/diabetes/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_diabetes_filiz_caglar_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,diabetes,60b2558c3ba082cb0f818a03e7034487323b6e307f0fe8d65941899b2b741bb2,mediapipe-tasks-web,web-10fps-p50,10.0,35,0,35,35,right,6,1.0,1.0,4.5787
ext_diabetes_filiz_caglar_1_web_25fps_p0,seker,14,172,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/diabetes/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_diabetes_filiz_caglar_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,diabetes,60b2558c3ba082cb0f818a03e7034487323b6e307f0fe8d65941899b2b741bb2,mediapipe-tasks-web,web-25fps-p0,25.0,88,0,88,88,right,8,1.0,1.0,6.1455
ext_diabetes_filiz_caglar_2_legacy,seker,14,172,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/diabetes/filiz-caglar_2.mp4,processed/external_health/landmark46-v1/ext_diabetes_filiz_caglar_2_legacy.npz,approved,trainable,true,standard,approved,ok,diabetes,522e999f1824f869411f2f3f4a0ccaf02c7bc0cb996cbcf62c3c36c6637f1c9e,mediapipe-holistic-legacy,legacy,29.949,105,0,105,105,left,0,1.0,1.0,1.5758
ext_diabetes_filiz_caglar_2_web_10fps_p0,seker,14,172,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/diabetes/filiz-caglar_2.mp4,processed/external_health/landmark46-v1/ext_diabetes_filiz_caglar_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,diabetes,522e999f1824f869411f2f3f4a0ccaf02c7bc0cb996cbcf62c3c36c6637f1c9e,mediapipe-tasks-web,web-10fps-p0,10.0,36,0,36,36,left,2,1.0,1.0,2.0719
ext_diabetes_filiz_caglar_2_web_10fps_p50,seker,14,172,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/diabetes/filiz-caglar_2.mp4,processed/external_health/landmark46-v1/ext_diabetes_filiz_caglar_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,diabetes,522e999f1824f869411f2f3f4a0ccaf02c7bc0cb996cbcf62c3c36c6637f1c9e,mediapipe-tasks-web,web-10fps-p50,10.0,35,0,35,35,left,4,1.0,1.0,1.7241
ext_diabetes_filiz_caglar_2_web_25fps_p0,seker,14,172,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/diabetes/filiz-caglar_2.mp4,processed/external_health/landmark46-v1/ext_diabetes_filiz_caglar_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,diabetes,522e999f1824f869411f2f3f4a0ccaf02c7bc0cb996cbcf62c3c36c6637f1c9e,mediapipe-tasks-web,web-25fps-p0,25.0,88,0,88,88,left,4,1.0,1.0,3.8606
ext_dizziness_emrah_uresin_1_legacy,dizziness,20,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/dizziness/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_dizziness_emrah_uresin_1_legacy.npz,approved,trainable,true,standard,approved,ok,dizziness,2e134c703baeab676ddf83a918993475b9ca2796f76350c2e0e4d3a67811d2e4,mediapipe-holistic-legacy,legacy,29.97,87,11,74,63,right,4,0.6092,0.9048,4.6083
ext_dizziness_emrah_uresin_1_web_10fps_p0,dizziness,20,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/dizziness/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_dizziness_emrah_uresin_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,dizziness,2e134c703baeab676ddf83a918993475b9ca2796f76350c2e0e4d3a67811d2e4,mediapipe-tasks-web,web-10fps-p0,10.0,30,2,26,24,right,2,0.5333,0.75,2.381
ext_dizziness_emrah_uresin_1_web_10fps_p50,dizziness,20,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/dizziness/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_dizziness_emrah_uresin_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,dizziness,2e134c703baeab676ddf83a918993475b9ca2796f76350c2e0e4d3a67811d2e4,mediapipe-tasks-web,web-10fps-p50,10.0,29,2,26,24,right,1,0.5862,0.75,2.5568
ext_dizziness_emrah_uresin_1_web_25fps_p0,dizziness,20,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/dizziness/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_dizziness_emrah_uresin_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,dizziness,2e134c703baeab676ddf83a918993475b9ca2796f76350c2e0e4d3a67811d2e4,mediapipe-tasks-web,web-25fps-p0,25.0,73,9,61,52,right,2,0.6027,0.8846,3.8017
ext_dizziness_emrah_uresin_2_legacy,dizziness,20,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/dizziness/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_dizziness_emrah_uresin_2_legacy.npz,approved,trainable,true,standard,approved,ok,dizziness,6c2414c0a3cc5792e1a9fa34a01389a3f1df8389e79a1b982eafe3fc422adc42,mediapipe-holistic-legacy,legacy,29.97,96,10,92,82,right,6,0.7292,0.9268,7.2022
ext_dizziness_emrah_uresin_2_web_10fps_p0,dizziness,20,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/dizziness/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_dizziness_emrah_uresin_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,dizziness,6c2414c0a3cc5792e1a9fa34a01389a3f1df8389e79a1b982eafe3fc422adc42,mediapipe-tasks-web,web-10fps-p0,10.0,33,3,31,28,right,3,0.5758,0.7857,2.5493
ext_dizziness_emrah_uresin_2_web_10fps_p50,dizziness,20,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/dizziness/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_dizziness_emrah_uresin_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,dizziness,6c2414c0a3cc5792e1a9fa34a01389a3f1df8389e79a1b982eafe3fc422adc42,mediapipe-tasks-web,web-10fps-p50,10.0,32,2,32,30,right,2,0.6875,0.8,4.4924
ext_dizziness_emrah_uresin_2_web_25fps_p0,dizziness,20,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/dizziness/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_dizziness_emrah_uresin_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,dizziness,6c2414c0a3cc5792e1a9fa34a01389a3f1df8389e79a1b982eafe3fc422adc42,mediapipe-tasks-web,web-25fps-p0,25.0,81,9,76,67,right,4,0.7037,0.9104,6.9708
ext_dizziness_ezgi_tutkun_1_legacy,dizziness,20,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/dizziness/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_dizziness_ezgi_tutkun_1_legacy.npz,approved,trainable,true,standard,approved,ok,dizziness,7dd865e68fccfb686412b5a33b64e232deb27d45152ef25ceb07b8fe667770e2,mediapipe-holistic-legacy,legacy,29.97,108,0,108,108,right,3,1.0,1.0,7.5399
ext_dizziness_ezgi_tutkun_1_web_10fps_p0,dizziness,20,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/dizziness/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_dizziness_ezgi_tutkun_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,dizziness,7dd865e68fccfb686412b5a33b64e232deb27d45152ef25ceb07b8fe667770e2,mediapipe-tasks-web,web-10fps-p0,10.0,37,0,37,37,right,3,0.9459,1.0,6.7378
ext_dizziness_ezgi_tutkun_1_web_10fps_p50,dizziness,20,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/dizziness/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_dizziness_ezgi_tutkun_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,dizziness,7dd865e68fccfb686412b5a33b64e232deb27d45152ef25ceb07b8fe667770e2,mediapipe-tasks-web,web-10fps-p50,10.0,36,0,36,36,right,0,1.0,1.0,6.97
ext_dizziness_ezgi_tutkun_1_web_25fps_p0,dizziness,20,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/dizziness/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_dizziness_ezgi_tutkun_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,dizziness,7dd865e68fccfb686412b5a33b64e232deb27d45152ef25ceb07b8fe667770e2,mediapipe-tasks-web,web-25fps-p0,25.0,91,0,91,91,right,0,1.0,1.0,7.6352
ext_dizziness_sozluk_b_1_legacy,dizziness,20,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/dizziness/sozluk-b_1.mp4,processed/external_health/landmark46-v1/ext_dizziness_sozluk_b_1_legacy.npz,approved,trainable,true,standard,approved,ok,dizziness,8008fcf738a8b59726bef0b9176433b4ba253af7ae3eaefee6c6c5e4f921fc3d,mediapipe-holistic-legacy,legacy,25.0,68,3,62,59,right,1,0.7647,0.8983,8.1223
ext_dizziness_sozluk_b_1_web_10fps_p0,dizziness,20,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/dizziness/sozluk-b_1.mp4,processed/external_health/landmark46-v1/ext_dizziness_sozluk_b_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,dizziness,8008fcf738a8b59726bef0b9176433b4ba253af7ae3eaefee6c6c5e4f921fc3d,mediapipe-tasks-web,web-10fps-p0,10.0,28,0,27,27,right,0,0.75,0.7778,7.4817
ext_dizziness_sozluk_b_1_web_10fps_p50,dizziness,20,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/dizziness/sozluk-b_1.mp4,processed/external_health/landmark46-v1/ext_dizziness_sozluk_b_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,dizziness,8008fcf738a8b59726bef0b9176433b4ba253af7ae3eaefee6c6c5e4f921fc3d,mediapipe-tasks-web,web-10fps-p50,10.0,27,0,26,26,right,0,0.7778,0.8077,6.1312
ext_dizziness_sozluk_b_1_web_25fps_p0,dizziness,20,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/dizziness/sozluk-b_1.mp4,processed/external_health/landmark46-v1/ext_dizziness_sozluk_b_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,dizziness,8008fcf738a8b59726bef0b9176433b4ba253af7ae3eaefee6c6c5e4f921fc3d,mediapipe-tasks-web,web-25fps-p0,25.0,68,3,62,59,right,1,0.7647,0.8983,8.0876
ext_dizziness_sozluk_b_2_legacy,dizziness,20,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/dizziness/sozluk-b_2.mp4,processed/external_health/landmark46-v1/ext_dizziness_sozluk_b_2_legacy.npz,approved,trainable,true,standard,approved,ok,dizziness,3681bedb87fcb871400e84bc7fed364a0cef12ff9c48eeb416ae4a4c2b2b5c71,mediapipe-holistic-legacy,legacy,25.0,73,0,71,71,right,1,0.7397,0.7746,11.3955
ext_dizziness_sozluk_b_2_web_10fps_p0,dizziness,20,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/dizziness/sozluk-b_2.mp4,processed/external_health/landmark46-v1/ext_dizziness_sozluk_b_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,dizziness,3681bedb87fcb871400e84bc7fed364a0cef12ff9c48eeb416ae4a4c2b2b5c71,mediapipe-tasks-web,web-10fps-p0,10.0,30,0,29,29,right,5,0.7,0.8966,9.3367
ext_dizziness_sozluk_b_2_web_10fps_p50,dizziness,20,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/dizziness/sozluk-b_2.mp4,processed/external_health/landmark46-v1/ext_dizziness_sozluk_b_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,dizziness,3681bedb87fcb871400e84bc7fed364a0cef12ff9c48eeb416ae4a4c2b2b5c71,mediapipe-tasks-web,web-10fps-p50,10.0,29,0,29,29,right,5,0.7586,0.931,10.6859
ext_dizziness_sozluk_b_2_web_25fps_p0,dizziness,20,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/dizziness/sozluk-b_2.mp4,processed/external_health/landmark46-v1/ext_dizziness_sozluk_b_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,dizziness,3681bedb87fcb871400e84bc7fed364a0cef12ff9c48eeb416ae4a4c2b2b5c71,mediapipe-tasks-web,web-25fps-p0,25.0,73,0,71,71,right,1,0.7397,0.7746,11.5888
ext_fever_emrah_uresin_1_legacy,fever,21,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/fever/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_fever_emrah_uresin_1_legacy.npz,approved,trainable,true,standard,approved,ok,fever,beb4a067f6c17f1438a7d6a2e2ac80ac09b76f341b0558d6d03692fff91e383e,mediapipe-holistic-legacy,legacy,29.97,87,0,87,87,right,13,0.908,1.0,6.5846
ext_fever_emrah_uresin_1_web_10fps_p0,fever,21,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/fever/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_fever_emrah_uresin_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,fever,beb4a067f6c17f1438a7d6a2e2ac80ac09b76f341b0558d6d03692fff91e383e,mediapipe-tasks-web,web-10fps-p0,10.0,30,0,30,30,right,3,0.9667,1.0,6.9472
ext_fever_emrah_uresin_1_web_10fps_p50,fever,21,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/fever/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_fever_emrah_uresin_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,fever,beb4a067f6c17f1438a7d6a2e2ac80ac09b76f341b0558d6d03692fff91e383e,mediapipe-tasks-web,web-10fps-p50,10.0,29,0,29,29,right,1,0.9655,1.0,6.4544
ext_fever_emrah_uresin_1_web_25fps_p0,fever,21,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/fever/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_fever_emrah_uresin_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,fever,beb4a067f6c17f1438a7d6a2e2ac80ac09b76f341b0558d6d03692fff91e383e,mediapipe-tasks-web,web-25fps-p0,25.0,73,0,73,73,right,5,0.9726,1.0,7.521
ext_fever_emrah_uresin_2_legacy,fever,21,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/fever/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_fever_emrah_uresin_2_legacy.npz,approved,trainable,true,standard,approved,ok,fever,df99390a1c076d1062f48c690520e4e1b0f21a91207089fd9c1bbc0141632263,mediapipe-holistic-legacy,legacy,29.97,87,0,81,81,right,5,0.8621,0.963,5.6744
ext_fever_emrah_uresin_2_web_10fps_p0,fever,21,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/fever/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_fever_emrah_uresin_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,fever,df99390a1c076d1062f48c690520e4e1b0f21a91207089fd9c1bbc0141632263,mediapipe-tasks-web,web-10fps-p0,10.0,30,0,30,30,right,5,0.7333,0.9,5.7602
ext_fever_emrah_uresin_2_web_10fps_p50,fever,21,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/fever/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_fever_emrah_uresin_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,fever,df99390a1c076d1062f48c690520e4e1b0f21a91207089fd9c1bbc0141632263,mediapipe-tasks-web,web-10fps-p50,10.0,29,0,29,29,right,5,0.7586,0.8966,5.337
ext_fever_emrah_uresin_2_web_25fps_p0,fever,21,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/fever/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_fever_emrah_uresin_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,fever,df99390a1c076d1062f48c690520e4e1b0f21a91207089fd9c1bbc0141632263,mediapipe-tasks-web,web-25fps-p0,25.0,73,0,68,68,right,7,0.8082,0.9559,5.8729
ext_fever_serpil_avci_1_legacy,fever,21,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/fever/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_fever_serpil_avci_1_legacy.npz,approved,trainable,true,standard,approved,ok,fever,1904fbc79e93e2ef2b2d8e88d88cdf6e4b72cc51fa83de89419f56f4946d4410,mediapipe-holistic-legacy,legacy,30.0,144,3,144,141,right,23,0.9375,0.9787,22.1343
ext_fever_serpil_avci_1_web_10fps_p0,fever,21,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/fever/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_fever_serpil_avci_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,fever,1904fbc79e93e2ef2b2d8e88d88cdf6e4b72cc51fa83de89419f56f4946d4410,mediapipe-tasks-web,web-10fps-p0,10.0,49,0,49,49,right,6,0.9184,0.9388,19.5006
ext_fever_serpil_avci_1_web_10fps_p50,fever,21,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/fever/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_fever_serpil_avci_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,fever,1904fbc79e93e2ef2b2d8e88d88cdf6e4b72cc51fa83de89419f56f4946d4410,mediapipe-tasks-web,web-10fps-p50,10.0,48,0,48,48,right,6,0.9167,0.9583,21.0298
ext_fever_serpil_avci_1_web_25fps_p0,fever,21,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/fever/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_fever_serpil_avci_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,fever,1904fbc79e93e2ef2b2d8e88d88cdf6e4b72cc51fa83de89419f56f4946d4410,mediapipe-tasks-web,web-25fps-p0,25.0,120,2,120,118,right,14,0.9333,0.9746,21.8504
ext_fever_serpil_avci_2_legacy,fever,21,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/fever/serpil-avci_2.mp4,processed/external_health/landmark46-v1/ext_fever_serpil_avci_2_legacy.npz,approved,trainable,true,standard,approved,ok,fever,eb80e1bcd7bfb0f42c01056541a321fa4d7d394c3b37c94cf1c119a04fb67119,mediapipe-holistic-legacy,legacy,30.0,108,0,108,108,right,13,0.9815,1.0,18.8797
ext_fever_serpil_avci_2_web_10fps_p0,fever,21,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/fever/serpil-avci_2.mp4,processed/external_health/landmark46-v1/ext_fever_serpil_avci_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,fever,eb80e1bcd7bfb0f42c01056541a321fa4d7d394c3b37c94cf1c119a04fb67119,mediapipe-tasks-web,web-10fps-p0,10.0,36,0,36,36,right,14,0.9722,1.0,16.7892
ext_fever_serpil_avci_2_web_10fps_p50,fever,21,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/fever/serpil-avci_2.mp4,processed/external_health/landmark46-v1/ext_fever_serpil_avci_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,fever,eb80e1bcd7bfb0f42c01056541a321fa4d7d394c3b37c94cf1c119a04fb67119,mediapipe-tasks-web,web-10fps-p50,10.0,36,0,36,36,right,10,1.0,1.0,17.3797
ext_fever_serpil_avci_2_web_25fps_p0,fever,21,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/fever/serpil-avci_2.mp4,processed/external_health/landmark46-v1/ext_fever_serpil_avci_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,fever,eb80e1bcd7bfb0f42c01056541a321fa4d7d394c3b37c94cf1c119a04fb67119,mediapipe-tasks-web,web-25fps-p0,25.0,90,0,90,90,right,12,0.9889,1.0,18.155
ext_headache_ezgi_tutkun_1_legacy,headache,30,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/headache/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_headache_ezgi_tutkun_1_legacy.npz,approved,trainable,true,standard,approved,ok,headache,798b269d6460e371caf495968cc90e5f54c14eb5dbe9cc98d5971e5c744bc9b9,mediapipe-holistic-legacy,legacy,29.97,99,0,99,99,right,0,1.0,1.0,4.3205
